column_name,colum_name_renamed,table,alias,column_name_1,column_name_2,alias_1,rule
BENEFICIARIO,BENEFICIARIO,SAM_BENEFICIARIO,BEN,BENEFICIARIO,BENEFICIARIO,BENEFICIARIO,"NVL(TRIM(BEN.Z_NOME),TRIM(BEN.NOME))"
CBO,CBO,SAM_BENEFICIARIO,BEN,CBO,,,
CCO,CCO,SAM_BENEFICIARIO,BEN,CCO,,,
CONVENIO,CONVENIO,SAM_BENEFICIARIO,BEN,CONVENIO,,,
EMAIL,EMAIL,SAM_BENEFICIARIO,BEN,EMAIL,,,
ENDERECO,ENDERECO,SAM_BENdeprecatedprecated,BEN,ENDERECO,,,
ENDERECO,ENDERECO,SAM_BENdeprecated,BEN,ENDERECO,,,
ENDERECO,ENDERECO,SAM_BENprecated,BEN,ENDERECO,,,
ENDERECO,ENDERECO,SAM_BENEFICIARIO,BEN,ENDERECO,,,
K_EMAIL_IRIS,K_EMAIL_IRIS,SAM_BENEFICIARIO,BEN,K_EMAIL_IRIS,,,
K_EMAIL_IW,K_EMAIL_IW,SAM_BENEFICIARIO,BEN,K_EMAIL_IW,,,
K_EMAIL_SAC,K_EMAIL_SAC,SAM_BENEFICIARIO,BEN,K_EMAIL_SAC,,,
K_EMAIL_ZENITE,K_EMAIL_ZENITE,SAM_BENEFICIARIO,BEN,K_EMAIL_ZENITE,,,
K_TELEFONE1_IW,K_TELEFONE1_IW,SAM_BENEFICIARIO,BEN,K_TELEFONE1_IW,,,
K_TELEFONE1_ZENITE,K_TELEFONE1_ZENITE,SAM_BENEFICIARIO,BEN,K_TELEFONE1_ZENITE,,,
K_TELEFONE2_IW,K_TELEFONE2_IW,SAM_BENEFICIARIO,BEN,K_TELEFONE2_IW,,,
K_TELEFONE2_ZENITE,K_TELEFONE2_ZENITE,SAM_BENEFICIARIO,BEN,K_TELEFONE2_ZENITE,,,
K_TELEFONE3_IW,K_TELEFONE3_IW,SAM_BENEFICIARIO,BEN,K_TELEFONE3_IW,,,
K_TELEFONE4_IW,K_TELEFONE4_IW,SAM_BENEFICIARIO,BEN,K_TELEFONE4_IW,,,
K_TELEFONE_CELULAR_SAC,K_TELEFONE_CELULAR_SAC,SAM_BENEFICIARIO,BEN,K_TELEFONE_CELULAR_SAC,,,
K_TELEFONE_CONTATO_SAC,K_TELEFONE_CONTATO_SAC,SAM_BENEFICIARIO,BEN,K_TELEFONE_CONTATO_SAC,,,
K_TELEFONE_RES_SAC,K_TELEFONE_RES_SAC,SAM_BENEFICIARIO,BEN,K_TELEFONE_RES_SAC,,,
ORIGEM,ORIGEM,SAM_BENEFICIARIO,BEN,ORIGEM,TABORIGEM,ORIGEM,"DECODE(BEN.TABORIGEM, 1,'Próprio',2,'Assumido',3,'Assumido-Eventual')"
DDD,DDD,,,,,,
SEQUENCIA,SEQUENCIA,,,,,,
DATA_CANCELAMENTO,DATA_CANCELAMENTO,,,,DATACANCELAMENTO,DATA_CANCELAMENTO,CASE WHEN BEN.DATACANCELAMENTO < SYSDATE THEN BEN.DATACANCELAMENTO WHEN MCAN.CODIGO = 101 AND (BEN.TABORIGEM = 3 OR (BEN.TABORIGEM = 2 AND CON.ESPELHO = 'S')) THEN NULL ELSE BEN.DATACANCELAMENTO END
MATRIC_BEN_EMPRESA,MATRIC_BEN_EMPRESA,,,,MATRICULAFUNCIONAL,MATRIC_BEN_EMPRESA,"CASE WHEN CON.CONTRATO = 53478 AND TPDEP.DESCRICAO = 'Titular' THEN LPAD(BEN.MATRICULAFUNCIONAL,6,0) ELSE BEN.MATRICULAFUNCIONAL END"
ANOTACAO_ADM_FAMILIA,ANOTACAO_ADM_FAMILIA,,,,,,
CIDADE,CIDADE,,,,,,
COD_BENEFICIARIO_ANS,COD_BENEFICIARIO_ANS,,,,,,
MATRICULA_UNICA,MATRICULA_UNICA,,,,,,
ID_CONTRATANTE_LOT,ID_CONTRATANTE_LOT,,,,,,
ID_PLANO,ID_PLANO,,,,,,
CODIGO_AFINIDADE,CODIGO_AFINIDADE,,,,,,
DNV,DNV,,,,,,
USUARIO_INCLUSAO_FAMILIA,USUARIO_INCLUSAO_FAMILIA,,,,,,
MOTIVO_INCLUSAO,MOTIVO_INCLUSAO,,,,MOTIVOINCLUSAO,MOTIVO_INCLUSAO,CASE WHEN BEN.MOTIVOINCLUSAO = 5 THEN 'Novo beneficiário' WHEN BEN.MOTIVOINCLUSAO = 6 THEN 'Transferência voluntária de carteira' WHEN BEN.MOTIVOINCLUSAO = 7 THEN 'Transferência compulsória de carteira' ELSE NULL END
UNI_ORIGEM_CAMARA_COMPENSACAO,UNI_ORIGEM_CAMARA_COMPENSACAO,,,,HANDLE,UNI_ORIGEM_CAMARA_COMPENSACAO,CASE WHEN UNIO.HANDLE IS NULL THEN 'Estadual' WHEN CAMCOM.DESCRICAO IS NULL THEN 'Sem Informação' ELSE CAMCOM.DESCRICAO END
TIPO_FATURAMENTO_REP,TIPO_FATURAMENTO_REP,,,,UNIMED_DESTINO,TIPO_FATURAMENTO_REP,"CASE WHEN UNIDES.UNIMED_DESTINO IS NOT NULL THEN ( SELECT TIP.DESCRICAO FROM SIS_TIPOFATURAMENTO  TIP, SAM_UNIMED           UNI, SAM_REPASSEINTER     REP WHERE TIP.HANDLE       = REP.TIPOFATURAMENTO AND UNI.CODIGO       = UNIDES.UNIMED_DESTINO AND UNI.HANDLE       = REP.UNIMEDDESTINO AND REP.DATAINICIAL <= TRUNC(SYSDATE) AND ( REP.DATAFINAL IS NULL OR REP.DATAFINAL >= TRUNC(SYSDATE) ) AND REP.CONTRATO      = CON.HANDLE AND ROWNUM            = 1 ) ELSE NULL END"
SETOR_UNIMED,SETOR_UNIMED,,,,CTT_DESC01,SETOR_UNIMED,TRIM(B.CTT_DESC01)
CODIGO_PLANO,CODIGO_PLANO,,,,,,
DATA_PRIMEIRA_ADESAO,DATA_PRIMEIRA_ADESAO,,,,,,
DATA_VENDA_FAMILIA,DATA_VENDA_FAMILIA,,,,,,
DATA_FALECIMENTO,DATA_FALECIMENTO,,,,,,
CELULAR,CELULAR,,,,,,
DATA_PRIM_ADESAO_BENEF,DATA_PRIM_ADESAO_BENEF,,,,,,
SITUACAO_ATUALIZACAO_DADOS,SITUACAO_ATUALIZACAO_DADOS,,,,,,
VIA_CARTAO,VIA_CARTAO,,,,,,
MOTIVO_CANC,MOTIVO_CANC,,,,MOTIVOCANCELAMENTO,MOTIVO_CANC,CASE WHEN BEN.DATACANCELAMENTO < SYSDATE THEN BEN.MOTIVOCANCELAMENTO WHEN MCAN.CODIGO = 101 AND (BEN.TABORIGEM = 3 OR (BEN.TABORIGEM = 2 AND CON.ESPELHO = 'S')) THEN NULL ELSE BEN.MOTIVOCANCELAMENTO END
TELEFONE,TELEFONE,,,,DDD1,TELEFONE,('||ENDR.DDD1||') '||ENDR.PREFIXO1||'-'||ENDR.NUMERO1
ID_BENEFICIARIO_RESP,ID_BENEFICIARIO_RESP,,,,,,
DATA_FINAL_VALIDADE,DATA_FINAL_VALIDADE,,,,,,
CEP,CEP,,,,,,
DATA_GERAC_CARTEIRA,DATA_GERAC_CARTEIRA,,,,,,
DATA_EMISS_CARTEIRA,DATA_EMISS_CARTEIRA,,,,,,
DATA_ADESAO_FAMILIA,DATA_ADESAO_FAMILIA,,,,,,
NUM_PROPOSTA_FAMILIA,NUM_PROPOSTA_FAMILIA,,,,,,
NOME_MAE,NOME_MAE,,,,,,
DATA_ADESAO_CONTRATO,DATA_ADESAO_CONTRATO,,,,,,
NUMERO,NUMERO,,,,,,
UF_RG,UF_RG,,,,,,
ESTADO_CIVIL,ESTADO_CIVIL,,,,,,
UF,UF,,,,,,
ID_RESP_FINANCEIRO,ID_RESP_FINANCEIRO,,,,,,
IDADE_MAXIMA,IDADE_MAXIMA,,,,,,
UNI_DESTINO_RAZAOSOCIAL,UNI_DESTINO_RAZAOSOCIAL,,,,,,
TIPO_BENEFICIARIO,TIPO_BENEFICIARIO,,,,,,
VALOR_TETO_COBRANCA,VALOR_TETO_COBRANCA,,,,VALORTETOPF,VALOR_TETO_COBRANCA,VALORTETOPF
UNI_ORIGEM,UNI_ORIGEM,,,,CODIGO,UNI_ORIGEM,"CASE WHEN NVL(UNIO.CODIGO,'0032') = '0032' AND NVL(UNIDES.UNIMED_DESTINO,'0032') = '0032' THEN 'Próprio' WHEN NVL(UNIDES.UNIMED_DESTINO,'0032') <> '0032' THEN 'Repassado' WHEN NVL(UNIO.CODIGO,'0032') <> '0032' THEN CASE WHEN BEN.TABORIGEM = 2 THEN 'Assumido' WHEN BEN.TABORIGEM = 3 THEN 'Assumido-Eventual' ELSE 'Assumido' END END"
UF_CORRESP,UF_CORRESP,,,,,,
COMPLEMENTO,COMPLEMENTO,,,,,,
ORGAO_EMISSOR_RG,ORGAO_EMISSOR_RG,,,,,,
DW_INC,DW_INC,,,,,,
ORIGEM_CARENCIA,ORIGEM_CARENCIA,,,,,,
DW_ALT,DW_ALT,,,,,,
BAIRRO_CORRESP,BAIRRO_CORRESP,,,,,,
IDADE_ADAPTACAO,IDADE_ADAPTACAO,,,,,,
UNIMED_EM_CASA,UNIMED_EM_CASA,,,,,,
BAIRRO,BAIRRO,,,,,,
UNI_ORIGEM_RAZAOSOCIAL,UNI_ORIGEM_RAZAOSOCIAL,,,,,,
ID_BENEFICIARIO,ID_BENEFICIARIO,,,,,,
UF_UNI_ORIGEM,UF_UNI_ORIGEM,,,,,,
BEM_ESTAR_E_SAUDE,BEM_ESTAR_E_SAUDE,,,,,,
DATA_ULTIMO_REAJUSTE_FAMILIA,DATA_ULTIMO_REAJUSTE_FAMILIA,,,,,,
PAIS_RG,PAIS_RG,,,,,,
UNI_DESTINO,UNI_DESTINO,,,,,,
DIAS_COMPRA_CARENCIA,DIAS_COMPRA_CARENCIA,,,,,,
NUMERO_FATURA,NUMERO_FATURA,,,,,,
MOTIVO_CANC,MOTIVO_CANC,,,,MOTIVOCANCELAMENTO,MOTIVO_CANC,CASE WHEN BEN.DATACANCELAMENTO < SYSDATE THEN MCAN.DESCRICAO WHEN MCAN.CODIGO = 101 AND (BEN.TABORIGEM = 3 OR (BEN.TABORIGEM = 2 AND CON.ESPELHO = 'S')) THEN NULL ELSE MCAN.DESCRICAO END
COBRANCA_MES_SEGUINTE,COBRANCA_MES_SEGUINTE,,,,COBRANCANOMESSEGUINTE,COBRANCA_MES_SEGUINTE,"DECODE(FAM.COBRANCANOMESSEGUINTE,'S','Sim','N','Não')"
TELEFONE,TELEFONE,,,,PREFIXO1,TELEFONE,('||ENDR.DDD1||') '||ENDR.PREFIXO1||'-'||ENDR.NUMERO1
ID_CONTRATANTE,ID_CONTRATANTE,,,,,,
SITUACAO_CARTAO,SITUACAO_CARTAO,,,,,,
DATA_ADAPTACAO,DATA_ADAPTACAO,,,,,,
TIPO_CARTAO,TIPO_CARTAO,,,,,,
NACIONALIDADE,NACIONALIDADE,,,,,,
DATA_INCLUSAO_FAMILIA,DATA_INCLUSAO_FAMILIA,,,,,,
DATA_FINAL_REPASSE,DATA_FINAL_REPASSE,,,,,,
POSSUI_BIOMETRIA,POSSUI_BIOMETRIA,,,,,,
TIPO_RESPONSAVEL,TIPO_RESPONSAVEL,,,,LOCALFATURAMENTO,TIPO_RESPONSAVEL,CASE WHEN CON.LOCALFATURAMENTO = 'C' THEN 'P' WHEN CON.LOCALFATURAMENTO = 'L' THEN 'P' WHEN CON.LOCALFATURAMENTO = 'F' THEN CASE WHEN FAM.TITULARRESPONSAVEL IS NOT NULL THEN 'B' WHEN FAM.PESSOARESPONSAVEL IS NOT NULL THEN 'P' END END
COD_PAIS_RG_ANS,COD_PAIS_RG_ANS,,,,,,
CPF_BENEFICIARIO,CPF_BENEFICIARIO,,,,,,
DATA_FINAL_TETO_COBRANCA,DATA_FINAL_TETO_COBRANCA,,,,DATAFINAL,DATA_FINAL_TETO_COBRANCA,DATAFINAL
TELEFONE,TELEFONE,,,,NUMERO1,TELEFONE,('||ENDR.DDD1||') '||ENDR.PREFIXO1||'-'||ENDR.NUMERO1
DATA_ADESAO,DATA_ADESAO,,,,,,
ID_FAMILIA,ID_FAMILIA,,,,,,
DATA_INICIAL_VALIDADE,DATA_INICIAL_VALIDADE,,,,,,
DIA_COBRANCA,DIA_COBRANCA,,,,,,
VALOR_FATURADO,VALOR_FATURADO,,,,,,
DATA_CANC_CONTRATO,DATA_CANC_CONTRATO,,,,,,
ENDERECO_CORRESP,ENDERECO_CORRESP,,,,,,
TIPO_DEPENDENTE,TIPO_DEPENDENTE,,,,,,
LOTACAO,LOTACAO,,,,,,
CODIGO_ORIGEM,CODIGO_ORIGEM,,,,,,
DATA_VALID_CARTEIRA,DATA_VALID_CARTEIRA,,,,,,
DATA_INGRESSO,DATA_INGRESSO,,,,,,
SOFREU_ADAPTACAO,SOFREU_ADAPTACAO,,,,SOFREUADAPTACAO,SOFREU_ADAPTACAO,"DECODE(BEN.SOFREUADAPTACAO, 1,'Não',2,'Sim')"
ID_MOTIVO_CANC,ID_MOTIVO_CANC,,,,,,
DATA_NASCIMENTO,DATA_NASCIMENTO,,,,,,
CODIGO_IBGE,CODIGO_IBGE,,,,,,
COMPLEMENTO_CORRESP,COMPLEMENTO_CORRESP,,,,,,
CONTRATANTE,CONTRATANTE,,,,,,
RG_BENEFICIARIO,RG_BENEFICIARIO,,,,,,
DATA_ULTIMA_ATU_CADASTRAL,DATA_ULTIMA_ATU_CADASTRAL,,,,,,
DATA_INICIAL_TETO_COBRANCA,DATA_INICIAL_TETO_COBRANCA,,,,DATAINICIAL,DATA_INICIAL_TETO_COBRANCA,DATAINICIAL
