Column,Table
SAM_BENEFICIARIO,HANDLE
SAM_BENEFICIARIO,BENEFICIARIO
SAM_BENEFICIARIO,CODIGODEAFINIDADE
SAM_BENEFICIARIO,CODIGOANS
SAM_BENEFICIARIO,DATAADESAO
SAM_BENEFICIARIO,DATAPRIMEIRAADESAO
SAM_BENEFICIARIO,ATENDIMENTOATE
SAM_BENEFICIARIO,DATAULTIMAATUCADASTRAL
SAM_BENEFICIARIO,DATAADAPTACAO
SAM_BENEFICIARIO,IDADEADAPTACAO
SAM_BENEFICIARIO,DIASCOMPRACARENCIA
SAM_BENEFICIARIO,EMAIL
SAM_BENEFICIARIO,SEQUENCIA
SAM_BENEFICIARIO,CCO
SAM_BENEFICIARIO,CCODV
SAM_BENEFICIARIO,K_EMAIL
SAM_BENEFICIARIO,K_TELEFONE1
SAM_BENEFICIARIO,K_TELEFONE2
SAM_BENEFICIARIO,K_EMAILIRIS
SAM_BENEFICIARIO,K_EMAILIW
SAM_BENEFICIARIO,K_TELEFONE1IW
SAM_BENEFICIARIO,K_TELEFONE2IW
SAM_BENEFICIARIO,K_TELEFONE3IW
SAM_BENEFICIARIO,K_TELEFONE4IW
SAM_BENEFICIARIO,K_EMAILSAC
SAM_BENEFICIARIO,K_TELEFONERESSAC
SAM_BENEFICIARIO,K_TELEFONECONTATOSAC
SAM_BENEFICIARIO,K_CELULARSAC
SAM_BENEFICIARIO,Z_NOME
SAM_BENEFICIARIO,NAOTEMCARENCIA
SAM_BENEFICIARIO,SOFREUADAPTACAO
SAM_BENEFICIARIO,TABORIGEM
SAM_BENEFICIARIO,BLOQUEIARECADBIOAUTORIZADORWEB
SAM_BENEFICIARIO,CODIGODEORIGEM
SAM_BENEFICIARIO,MATRICULA
SAM_BENEFICIARIO,MATRICULAFUNCIONAL
SAM_BENEFICIARIO,MOTIVOINCLUSAO
SAM_BENEFICIARIO,MOTIVOCANCELAMENTO
SAM_BENEFICIARIO,DATACANCELAMENTO
SAM_BENEFICIARIO,CBO
SAM_BENEFICIARIO,CONVENIO
SAM_BENEFICIARIO,ESTADOCIVIL
SAM_BENEFICIARIO,ENDERECORESIDENCIAL
SAM_BENEFICIARIO,ENDERECOCORRESPONDENCIA
SAM_BENEFICIARIO,ORIGEMCARENCIA
SAM_BENEFICIARIO,TIPODEPENDENTE
SAM_BENEFICIARIO,FAMILIA
SAM_BENEFICIARIO,CONTRATO
SAM_BENEFICIARIO,NOME
SAM_FAMILIA,HANDLE
SAM_FAMILIA,CODIGODEAFINIDADE
SAM_FAMILIA,CODIGOANS
SAM_FAMILIA,DATAADESAO
SAM_FAMILIA,DATAVENDA
SAM_FAMILIA,DATAINICIOINATIVIDADE
SAM_FAMILIA,DATACANCELAMENTO
SAM_FAMILIA,DATAINCLUSAO
SAM_FAMILIA,DATAULTIMOREAJUSTE
SAM_FAMILIA,NUMEROPROPOSTA
SAM_FAMILIA,DIACOBRANCA
SAM_FAMILIA,LEIDEMITIDOSAPOSENTADOS
SAM_FAMILIA,COBRANCANOMESSEGUINTE
SAM_FAMILIA,TITULARRESPONSAVEL
SAM_FAMILIA,PESSOARESPONSAVEL
SAM_FAMILIA,LOTACAO
SAM_FAMILIA,CONTRATO
SAM_CONTRATO,HANDLE
SAM_CONTRATO,CONTRATO
SAM_CONTRATO,CONTRATANTE
SAM_CONTRATO,DATAADESAO
SAM_CONTRATO,DATACANCELAMENTO
SAM_CONTRATO,LOCALFATURAMENTO
SAM_CONTRATO,INTERCAMBIO
SAM_CONTRATO,ESPELHO
SAM_CONTRATO,UNIMEDORIGEM
SAM_CONTRATO,PESSOA
SAM_CONTRATO_LOTACAO,HANDLE
SAM_CONTRATO_LOTACAO,DESCRICAO
SAM_MATRICULA,HANDLE
SAM_MATRICULA,CPF
SAM_MATRICULA,DATAINGRESSO
SAM_MATRICULA,CARTAONACIONALSAUDE
SAM_MATRICULA,DNV
SAM_MATRICULA,DATAEXPEDICAORG
SAM_MATRICULA,DATANASCIMENTO
SAM_MATRICULA,RG
SAM_MATRICULA,SEXO
SAM_MATRICULA,MATRICULA
SAM_MATRICULA,ORGAOEMISSOR
SAM_MATRICULA,DATAFALECIMENTO
SAM_MATRICULA,PISPASEP
SAM_MATRICULA,NOMEMAE
SAM_MATRICULA,NACIONALIDADE
SAM_MATRICULA,PAISEMISSOR
SAM_MATRICULA,ESTADOEMISSOR
SAM_CBO,HANDLE
SAM_CBO,ESTRUTURA
SAM_CBO,DESCRICAO
SAM_CONVENIO,HANDLE
SAM_CONVENIO,DESCRICAO
SAM_ESTADOCIVIL,HANDLE
SAM_ESTADOCIVIL,DESCRICAO
SAM_CONTRATO_TPDEP,HANDLE
SAM_CONTRATO_TPDEP,IDADEMAXIMA
SAM_TIPODEPENDENTE,HANDLE
SAM_TIPODEPENDENTE,DESCRICAO
SAM_TIPODEPENDENTE,CODIGOANS
SAM_MOTIVOCANCELAMENTO,HANDLE
SAM_MOTIVOCANCELAMENTO,CODIGO
SAM_MOTIVOCANCELAMENTO,DESCRICAO
SAM_PLANO,HANDLE
SAM_PLANO,CODIGO
SAM_ENDERECO,HANDLE
SAM_ENDERECO,BAIRRO
SAM_ENDERECO,CEP
SAM_ENDERECO,COMPLEMENTO
SAM_ENDERECO,DDD1
SAM_ENDERECO,LOGRADOURO
SAM_ENDERECO,NUMERO
SAM_ENDERECO,DDD2
SAM_ENDERECO,PREFIXO2
SAM_ENDERECO,NUMERO2
SAM_ENDERECO,DDDCELULAR
SAM_ENDERECO,PREFIXOCELULAR
SAM_ENDERECO,NUMEROCELULAR
SAM_ENDERECO,ESTADO
SAM_MUNICIPIOS,HANDLE
SAM_MUNICIPIOS,NOME
SAM_MUNICIPIOS,CODIGOIBGE
SAM_ESTADOS,HANDLE
SAM_ESTADOS,SIGLA
SAM_ESTADOS,DESCRICAO
SAM_UNIMED,HANDLE
SAM_UNIMED,CODIGO
SAM_UNIMED,RAZAOSOCIAL
SAM_UNIMED,POLITICA
SAM_UNIMED,PESSOA
SAM_UNIMED,ENDERECO
SAM_POLITICA,HANDLE
SAM_POLITICA,DESCRICAO
SAM_SFN_PESSOA,HANDLE
SAM_SFN_PESSOA,NOME
SAM_SFN_PESSOA,RAZAOSOCIAL
SAM_CAMARACOMPENSACAO_PREST,HANDLE
SAM_CAMARACOMPENSACAO_PREST,UNIMED
SAM_CAMARACOMPENSACAO_PREST,CAMARACOMPENSACAO
SAM_CAMARACOMPENSACAO,HANDLE
SAM_CAMARACOMPENSACAO,DESCRICAO
SAM_CAMARACOMPENSACAO,TIPOCAMARA
SAM_BENEFICIARIO_MOD,HANDLE
SAM_BENEFICIARIO_MOD,BENEFICIARIO
SAM_BENEFICIARIO_MOD_REPASSE,HANDLE
SAM_BENEFICIARIO_MOD_REPASSE,BENEFICIARIOMOD
SAM_BENEFICIARIO_MOD_REPASSE,UNIMEDDESTINO
SAM_BENEFICIARIO_MOD_REPASSE,DATAINICIAL
SAM_BENEFICIARIO_MOD_REPASSE,DATAFINAL
SAM_BENEFICIARIO_MOD_REPASSE,CONTRATO
SAM_BENEFICIARIO_MOD_REPASSE,TIPOFATURAMENTO
SAM_BENEFICIARIO_CARTAOIDENTIF,HANDLE
SAM_BENEFICIARIO_CARTAOIDENTIF,BENEFICIARIO
SAM_BENEFICIARIO_CARTAOIDENTIF,DATAFINALVALIDADE
SAM_BENEFICIARIO_CARTAOIDENTIF,DATAGERACAO
SAM_BENEFICIARIO_CARTAOIDENTIF,DATAEMISSAO
SAM_BENEFICIARIO_CARTAOIDENTIF,TIPOCARTAO
SAM_BENEFICIARIO_CARTAOIDENTIF,DV
SAM_BENEFICIARIO_CARTAOIDENTIF,VIA
SAM_BENEFICIARIO_CARTAOIDENTIF,DATAINICIALVALIDADE
SAM_BENEFICIARIO_CARTAOIDENTIF,DATAFINALVALIDADE
SAM_BENEFICIARIO_CARTAOIDENTIF,VALORFATURADO
SAM_BENEFICIARIO_CARTAOIDENTIF,FATURA
SAM_BENEFICIARIO_CARTAOIDENTIF,SITUACAO
SAM_BENEFICIARIO_CARTAOIDENTIF,SITUACAOATUALIZADADOS
SAM_TIPOCARTAO,HANDLE
SAM_TIPOCARTAO,DESCRICAO
SAM_ROTINACARTAO_CARTAO,HANDLE
SAM_ROTINACARTAO_CARTAO,CARTAOIDENTIFICACAO
SAM_ROTINACARTAO_CARTAO,ROTINACARTAO
SAM_ROTINACARTAO,HANDLE
SAM_ROTINACARTAO,DESCRICAO
SAM_FATURA,HANDLE
SAM_FATURA,NUMERO
SAM_BENEFICIARIO_HISTORICO,HANDLE
SAM_BENEFICIARIO_HISTORICO,BENEFICIARIO
SAM_BENEFICIARIO_HISTORICO,DATAATIVACAO
SAM_BENEFICIARIO_HISTORICO,ORIGEM
SAM_CONTRATO_ORIGEMCARENCIA,HANDLE
SAM_CONTRATO_ORIGEMCARENCIA,ORIGEMCARENCIA
SAM_ORIGEMCARENCIA,HANDLE
SAM_ORIGEMCARENCIA,DESCRICAO
SAM_BENEFICIARIO_MOD,HANDLE
SAM_BENEFICIARIO_MOD,BENEFICIARIO
SAM_BENEFICIARIO_MOD_REPASSE,HANDLE
SAM_BENEFICIARIO_MOD_REPASSE,BENEFICIARIOMOD
SAM_BENEFICIARIO_MOD_REPASSE,UNIMEDDESTINO
SAM_BENEFICIARIO_MOD_REPASSE,DATAINICIAL
SAM_BENEFICIARIO_MOD_REPASSE,DATAFINAL
SAM_BENEFICIARIO_MOD_REPASSE,CONTRATO
SAM_BENEFICIARIO_MOD_REPASSE,TIPOFATURAMENTO
SAM_UNIMED,HANDLE
SAM_UNIMED,CODIGO
SAM_UNIMED,RAZAOSOCIAL
SAM_UNIMED,POLITICA
SAM_UNIMED,PESSOA
SAM_UNIMED,ENDERECO
SAM_SFN_PESSOA,HANDLE
SAM_SFN_PESSOA,NOME
SAM_SFN_PESSOA,RAZAOSOCIAL
SAM_TIPOFATURAMENTO,HANDLE
SAM_TIPOFATURAMENTO,DESCRICAO
SAM_BENEFICIARIO_CID,HANDLE
SAM_BENEFICIARIO_CID,BENEFICIARIO
SAM_BENEFICIARIO_CID,QTDCPT
SAM_BENEFICIARIO_EVENTO,HANDLE
SAM_BENEFICIARIO_EVENTO,BENEFICIARIO
SAM_BENEFICIARIO_EVENTO,QTDCPT
SAM_BENEFICIARIO_PATOLOGIA,HANDLE
SAM_BENEFICIARIO_PATOLOGIA,BENEFICIARIO
SAM_BENEFICIARIO_PATOLOGIA,QTDCPT
SAM_ANOTACAOADMINISTRATIVA,HANDLE
SAM_ANOTACAOADMINISTRATIVA,DESCRICAO
SAM_FAMILIA_ANOTADM,HANDLE
SAM_FAMILIA_ANOTADM,FAMILIA
SAM_FAMILIA_ANOTADM,ANOTACAO
SAM_FAMILIA_ANOTADM,OBSERVACAO
AWE_BIOMETRIA,HANDLE
AWE_BIOMETRIA,BENEFICIARIO
AWE_BIOMETRIA,TIPO
AWE_BIOMETRIA,CODIGO
