table,alias,column_name
SAM_BENEFICIARIO,BEN,HANDLE
SAM_BENEFICIARIO,BEN,BENEFICIARIO
SAM_BENEFICIARIO,BEN,CODIGODEAFINIDADE
SAM_BENEFICIARIO,BEN,CODIGOANS
SAM_BENEFICIARIO,BEN,DATAADESAO
SAM_BENEFICIARIO,BEN,DATAPRIMEIRAADESAO
SAM_BENEFICIARIO,BEN,ATENDIMENTOATE
SAM_BENEFICIARIO,BEN,DATAULTIMAATUCADASTRAL
SAM_BENEFICIARIO,BEN,DATAADAPTACAO
SAM_BENEFICIARIO,BEN,IDADEADAPTACAO
SAM_BENEFICIARIO,BEN,DIASCOMPRACARENCIA
SAM_BENEFICIARIO,BEN,EMAIL
SAM_BENEFICIARIO,BEN,SEQUENCIA
SAM_BENEFICIARIO,BEN,CCO
SAM_BENEFICIARIO,BEN,CCODV
SAM_BENEFICIARIO,BEN,K_EMAIL
SAM_BENEFICIARIO,BEN,K_TELEFONE1
SAM_BENEFICIARIO,BEN,K_TELEFONE2
SAM_BENEFICIARIO,BEN,K_EMAILIRIS
SAM_BENEFICIARIO,BEN,K_EMAILIW
SAM_BENEFICIARIO,BEN,K_TELEFONE1IW
SAM_BENEFICIARIO,BEN,K_TELEFONE2IW
SAM_BENEFICIARIO,BEN,K_TELEFONE3IW
SAM_BENEFICIARIO,BEN,K_TELEFONE4IW
SAM_BENEFICIARIO,BEN,K_EMAILSAC
SAM_BENEFICIARIO,BEN,K_TELEFONERESSAC
SAM_BENEFICIARIO,BEN,K_TELEFONECONTATOSAC
SAM_BENEFICIARIO,BEN,K_CELULARSAC
SAM_BENEFICIARIO,BEN,Z_NOME
SAM_BENEFICIARIO,BEN,NAOTEMCARENCIA
SAM_BENEFICIARIO,BEN,SOFREUADAPTACAO
SAM_BENEFICIARIO,BEN,TABORIGEM
SAM_BENEFICIARIO,BEN,BLOQUEIARECADBIOAUTORIZADORWEB
SAM_BENEFICIARIO,BEN,DATACANCELAMENTO
SAM_BENEFICIARIO,BEN,MOTIVOCANCELAMENTO
SAM_BENEFICIARIO,BEN,MATRICULAFUNCIONAL
SAM_BENEFICIARIO,BEN,CBO
SAM_BENEFICIARIO,BEN,CONVENIO
SAM_BENEFICIARIO,BEN,ESTADOCIVIL
SAM_BENEFICIARIO,BEN,ENDERECORESIDENCIAL
SAM_BENEFICIARIO,BEN,ENDERECOCORRESPONDENCIA
SAM_BENEFICIARIO,BEN,ORIGEMCARENCIA
SAM_BENEFICIARIO,BEN,FAMILIA
SAM_BENEFICIARIO,BEN,CONTRATO
SAM_BENEFICIARIO,BEN,TIPODEPENDENTE
SAM_BENEFICIARIO,BEN,MOTIVOINCLUSAO
SAM_BENEFICIARIO,BEN,MATRICULA
SAM_BENEFICIARIO,BEN,HANDLE
SAM_CONTRATO,CON,HANDLE
SAM_CONTRATO,CON,CONTRATO
SAM_CONTRATO,CON,CONTRATANTE
SAM_CONTRATO,CON,DATAADESAO
SAM_CONTRATO,CON,DATACANCELAMENTO
SAM_CONTRATO,CON,ESPELHO
SAM_CONTRATO,CON,INTERCAMBIO
SAM_CONTRATO,CON,LOCALFATURAMENTO
SAM_CONTRATO,CON,UNIMEDORIGEM
SAM_FAMILIA,FAM,HANDLE
SAM_FAMILIA,FAM,FAMILIA
SAM_FAMILIA,FAM,DATAADESAO
SAM_FAMILIA,FAM,DATAVENDA
SAM_FAMILIA,FAM,DATAINICIOINATIVIDADE
SAM_FAMILIA,FAM,DATACANCELAMENTO
SAM_FAMILIA,FAM,DATAINCLUSAO
SAM_FAMILIA,FAM,DATAULTIMOREAJUSTE
SAM_FAMILIA,FAM,NUMEROPROPOSTA
SAM_FAMILIA,FAM,DIACOBRANCA
SAM_FAMILIA,FAM,LEIDEMITIDOSAPOSENTADOS
SAM_FAMILIA,FAM,COBRANCANOMESSEGUINTE
SAM_FAMILIA,FAM,TITULARRESPONSAVEL
SAM_FAMILIA,FAM,PESSOARESPONSAVEL
SAM_FAMILIA,FAM,LOTACAO
SAM_FAMILIA,FAM,CONTRATO
SAM_FAMILIA,FAM,USUARIOINCLUSAO
SAM_MATRICULA,MAT,HANDLE
SAM_MATRICULA,MAT,CPF
SAM_MATRICULA,MAT,DATAINGRESSO
SAM_MATRICULA,MAT,CARTAONACIONALSAUDE
SAM_MATRICULA,MAT,DNV
SAM_MATRICULA,MAT,DATAEXPEDICAORG
SAM_MATRICULA,MAT,DATANASCIMENTO
SAM_MATRICULA,MAT,RG
SAM_MATRICULA,MAT,SEXO
SAM_MATRICULA,MAT,MATRICULA
SAM_MATRICULA,MAT,ORGAOEMISSOR
SAM_MATRICULA,MAT,DATAFALECIMENTO
